Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
C_032M-WING,cold,M,2.618617949,0.9626466783,-0.2478887,0.0236387,0.06855853,-0.06518045,-0.2413619,-0.0017826873,0.02333351,0.07771493,-0.2639574,-0.02602008,-0.012091412,0.0710577,-0.2090766,-0.0919533,-0.06117351,0.3304047,-0.1948443,0.1671619,-0.04010604,0.4761074,-0.1660042,0.050326,0.02391066,0.4509362,-0.1317876,-0.03511126,0.09470185,0.1752241,-0.06134379,-0.1833928,1.18551,2.20924,1.30069,2.17689,1.40035,2.22348,1.50907,2.06429,1.44953,2.03452,1.27352,1.98146,1.07809,1.91675,1.23857,1.70967,1.30587,1.71097,1.32011,1.33176,1.49354,1.32658,0.73253,0.74159,0.9862,0.32355,1.21657,0.35979,1.69543,1.02502,Cold,N,Y,M,0.6311831,1.7878339,-0.6274426
C_029M-WING,cold,M,2.625630173,0.9653209331,-0.2479301,0.02306834,0.06873389,-0.06924443,-0.2412919,-0.0037455017,0.02434531,0.08154666,-0.2624452,-0.03071929,-0.010610724,0.07216871,-0.2096006,-0.09708974,-0.05554839,0.3254303,-0.1948102,0.1643643,-0.03779896,0.4726484,-0.1655461,0.05303539,0.02670843,0.4530224,-0.1300231,-0.03125427,0.09536857,0.1812181,-0.06514315,-0.1888574,0.50733,0.93184,0.50345,1.04961,0.43227,1.12986,0.54745,1.27093,0.59405,1.2321,0.70017,1.07938,0.82442,0.9189,0.95772,1.13633,0.93443,1.20363,1.31105,1.3447,1.2554,1.51165,2.03323,0.95643,2.36067,1.31364,2.27007,1.52201,1.49354,1.80027,Cold,N,Y,M,0.6290853,1.601126,-0.6274224
C_088M-WING,cold,M,2.630633033,0.967224514,-0.2496814,0.02415738,0.06583712,-0.06696211,-0.2428245,-0.0015060044,0.02403776,0.07776877,-0.263004,-0.02771236,-0.01101123,0.06784956,-0.2066244,-0.09128399,-0.05694041,0.3258365,-0.1938442,0.1642101,-0.03910187,0.4725835,-0.1674244,0.04858145,0.02738668,0.4561476,-0.1318649,-0.03556894,0.09197208,0.1855595,-0.06351553,-0.1830578,0.61605,1.01338,0.62122,1.12468,0.55781,1.2101,0.69111,1.34729,0.72994,1.30458,0.81924,1.13892,0.93184,0.98102,1.08974,1.17904,1.07291,1.24504,1.44306,1.35764,1.39776,1.52071,2.14971,0.93184,2.49786,1.27869,2.42926,1.49354,1.67732,1.79638,Cold,N,Y,M,0.6328391,1.7694246,-0.647769
C_138M-WING,cold,M,2.631988974,0.9677398244,-0.2487098,0.02238889,0.06946655,-0.06712212,-0.2422415,-0.0026391636,0.02538104,0.08411274,-0.2636286,-0.0280886,-0.011121912,0.06593832,-0.2086805,-0.09224549,-0.0590575,0.3297986,-0.1942132,0.1612051,-0.0400867,0.4711816,-0.1678253,0.05010457,0.02569619,0.4528675,-0.1316445,-0.03253679,0.09391781,0.1857693,-0.06560268,-0.182384,1.53107,0.5138,1.62425,0.58499,1.73556,0.5824,1.77568,0.77006,1.71355,0.77912,1.52848,0.75582,1.32529,0.75194,1.40553,0.99526,1.46506,1.02373,1.33046,1.40423,1.5013,1.44435,0.5811,1.72779,0.65617,2.19501,0.86972,2.25842,1.55566,1.83521,Cold,N,Y,M,0.6305559,1.6566031,-0.650287
C_105M-WING,cold,M,2.632009375,0.9677475753,-0.2475973,0.02197652,0.06617883,-0.0708827,-0.2424925,-0.0021286879,0.02461673,0.07767955,-0.2630867,-0.02915085,-0.011087271,0.07181726,-0.2074154,-0.09043121,-0.05278623,0.3287546,-0.1944307,0.160757,-0.03845994,0.4724306,-0.1662068,0.0493531,0.02769008,0.4567225,-0.1321288,-0.03068792,0.08849718,0.1837332,-0.06689685,-0.1843373,1.99958,1.87792,1.90769,1.93875,1.87145,2.04099,1.69285,2.00087,1.69932,1.9504,1.78344,1.78085,1.84686,1.60872,1.60225,1.5919,1.56083,1.64108,1.25281,1.39,1.14021,1.50648,1.20363,0.56298,0.73512,0.46592,0.60181,0.63417,0.761,1.44306,Cold,N,Y,M,0.632649,0.9740129,-0.6476404
C_050M-WING,cold,M,2.632792533,0.9680450823,-0.2471262,0.02270483,0.06495083,-0.06738152,-0.2420659,-0.0043302638,0.02214991,0.0743852,-0.2627137,-0.02667449,-0.011358076,0.06781752,-0.2096891,-0.08968131,-0.05630516,0.3286664,-0.193766,0.1616861,-0.03919772,0.4793445,-0.1678159,0.04830569,0.02447211,0.4569628,-0.1305888,-0.03290035,0.09240004,0.1763953,-0.06242475,-0.1762222,0.78947,1.83909,0.74029,1.73685,0.64711,1.69155,0.70147,1.51683,0.761,1.53236,0.90854,1.63719,1.08715,1.73556,1.14021,1.48448,1.09103,1.43141,1.37447,1.18163,1.27093,1.05091,2.20536,1.24116,2.38008,0.77653,2.21571,0.6277,1.39,0.70535,Cold,N,Y,M,0.6420098,1.5051876,-0.6666552
C_101M-WING,cold,M,2.637656501,0.9698908339,-0.2454611,0.01960581,0.06138036,-0.07382838,-0.2426149,-0.0004639356,0.02366011,0.07327109,-0.2665129,-0.02509854,-0.009222963,0.06930927,-0.2072182,-0.08533961,-0.05232981,0.3247021,-0.1955194,0.1564224,-0.03369368,0.4783847,-0.1699733,0.04854362,0.02359285,0.4606793,-0.1219992,-0.03402519,0.08344857,0.1879705,-0.0711896,-0.17648,1.63719,0.4918,1.53754,0.48792,1.45859,0.41544,1.32787,0.55781,1.37317,0.59405,1.51554,0.67817,1.6579,0.82183,1.47542,0.93572,1.42365,0.92278,1.31493,1.30069,1.15833,1.27222,1.71485,2.01382,1.38611,2.38396,1.17515,2.31278,0.88395,1.55566,Cold,N,Y,M,0.6429467,1.070601,-0.6954573
C_008M-WING,cold,M,2.638576078,0.9702394071,-0.2434611,0.01893919,0.06686724,-0.07421308,-0.239198,-0.0054633514,0.02327815,0.0696386,-0.2588189,-0.02572535,-0.011060758,0.06236764,-0.208299,-0.08670064,-0.05830848,0.3250144,-0.1936262,0.1603925,-0.03752436,0.4831564,-0.1641071,0.05045555,0.02392472,0.4626768,-0.1298573,-0.03293933,0.09225838,0.177392,-0.06866505,-0.1783935,0.79724,0.5811,0.91113,0.56169,0.9849,0.48792,1.14021,0.58369,1.0975,0.63546,0.96161,0.75324,0.81148,0.88784,1.04055,0.99267,1.0988,0.96161,1.25022,1.31364,1.40035,1.25281,0.95384,2.09276,1.3434,2.41891,1.54142,2.3089,1.71355,1.48189,Cold,N,Y,M,0.6454591,1.8071537,-0.6709366
S_002F-WING,standard,F,2.639162121,0.9704614882,-0.2500136,0.01890591,0.07773866,-0.05999795,-0.2423976,-0.0081207525,0.03098555,0.08107425,-0.2694608,-0.0333675,-0.006035956,0.0728096,-0.2112571,-0.10042309,-0.06385616,0.3235479,-0.1942284,0.1552077,-0.04140491,0.4690075,-0.1665138,0.05445013,0.02574697,0.4547702,-0.1303489,-0.02270407,0.09833388,0.1807017,-0.05769294,-0.1854564,0.4329,0.96115,0.50892,0.86195,0.49217,0.74212,0.69961,0.68028,0.7112,0.75372,0.69188,0.94441,0.68543,1.15828,0.95342,1.06423,0.98177,0.99852,1.34124,1.11577,1.40566,0.94956,1.66978,1.85661,2.13362,1.80378,2.19675,1.60665,1.76255,0.88643,Std,Y,Y,F,0.6301804,1.8510469,-0.6559031
C_091M-WING,cold,M,2.639830921,0.9707148701,-0.250317,0.02332369,0.06534386,-0.0681082,-0.2431098,-0.0031707408,0.02486065,0.07821093,-0.261024,-0.02663009,-0.01134996,0.07477019,-0.2068926,-0.09244323,-0.05807824,0.3289212,-0.1950597,0.1672927,-0.03791672,0.4748636,-0.166028,0.05012096,0.02763587,0.4513891,-0.1322327,-0.03536707,0.09191459,0.1779291,-0.0633121,-0.1855363,1.43659,0.52157,1.52977,0.57722,1.6359,0.56687,1.70061,0.74418,1.63978,0.75453,1.45083,0.76488,1.26057,0.78818,1.36541,1.02244,1.43529,1.03538,1.35635,1.41847,1.52201,1.47153,0.64323,1.85592,0.79595,2.32572,1.02891,2.34773,1.65531,1.81321,Cold,N,Y,M,0.6398755,1.747855,-0.6269782
C_061M-WING,cold,M,2.643016671,0.9719209431,-0.2467221,0.02353767,0.06874893,-0.06564075,-0.2402754,-0.0059587266,0.02594279,0.07233064,-0.2605119,-0.03116561,-0.010523569,0.06849205,-0.2089616,-0.09820473,-0.06051519,0.3263142,-0.1937736,0.1672443,-0.03895518,0.4749548,-0.1643924,0.05343018,0.02755745,0.4542286,-0.1318602,-0.0317476,0.09885585,0.1784839,-0.06266622,-0.1882465,0.49957,1.31752,0.54228,1.21139,0.51251,1.10527,0.67558,1.0082,0.70147,1.07291,0.73641,1.26187,0.77653,1.46506,1.00043,1.31364,1.01079,1.23598,1.38094,1.2554,1.412,1.08068,1.91287,1.92063,2.36455,1.71873,2.36326,1.48706,1.74979,0.91631,Cold,N,Y,M,0.6374106,1.8381674,-0.6200874
S_054F-WING,standard,F,2.646191766,0.973121537,-0.249427,0.02073757,0.07646054,-0.06658179,-0.2418926,-0.005126993,0.0273828,0.08039869,-0.2662064,-0.03171854,-0.008525664,0.07352888,-0.2074844,-0.09512875,-0.06123808,0.3245891,-0.1916786,0.1549615,-0.04298858,0.4702167,-0.1654271,0.05432236,0.0270351,0.4558416,-0.1357739,-0.02867882,0.09759616,0.1829587,-0.06306188,-0.1850906,2.08337,1.1003,2.06533,1.23043,2.13104,1.32449,1.97772,1.46621,1.9352,1.41854,1.86305,1.2343,1.78188,1.04877,1.59248,1.25491,1.60279,1.3232,1.21497,1.39922,1.23559,1.56671,0.56175,0.91477,0.18037,1.18663,0.2216,1.40566,0.94956,1.80893,Std,Y,Y,F,0.6341765,1.1233193,-0.6598659
C_017M-WING,cold,M,2.646529359,0.9732491059,-0.2458362,0.0210811,0.0685199,-0.07005596,-0.2396871,-0.0051886167,0.0236433,0.06901414,-0.258311,-0.0280677,-0.009817237,0.06439474,-0.206761,-0.09148072,-0.05750918,0.3258067,-0.1946456,0.1594816,-0.03926634,0.4804078,-0.1651632,0.05357744,0.02615804,0.4591455,-0.1306261,-0.03098546,0.09366946,0.1794808,-0.0671634,-0.1838156,0.79465,1.86498,0.74418,1.75626,0.65487,1.70838,0.70147,1.52848,0.75453,1.55178,0.91372,1.65531,1.08715,1.75626,1.12468,1.50389,1.08068,1.44953,1.35764,1.19975,1.25669,1.06515,2.1976,1.25022,2.39044,0.79336,2.22219,0.63546,1.38094,0.695,Cold,N,Y,M,0.6456275,1.499611,-0.6581824
C_147M-WING,cold,M,2.649346414,0.9743129735,-0.2462206,0.02282534,0.06386244,-0.06818467,-0.2403343,-0.0015335653,0.02166319,0.0712032,-0.2650243,-0.02562781,-0.010496917,0.07028994,-0.2076507,-0.08773721,-0.05534944,0.3299118,-0.1946892,0.1591352,-0.03863998,0.4796367,-0.1645649,0.05033326,0.02462485,0.4583397,-0.1325222,-0.03353811,0.08828979,0.1761289,-0.06631949,-0.177811,0.55004,0.92796,0.54228,1.04055,0.46074,1.11044,0.58499,1.25799,0.6277,1.22175,0.74029,1.0742,0.85807,0.92666,0.99396,1.13245,0.97584,1.19457,1.32399,1.33305,1.28775,1.49354,2.09535,0.99526,2.42409,1.35894,2.32314,1.56472,1.51295,1.78474,Cold,N,Y,M,0.6463463,1.6185795,-0.6654733
C_102M-WING,cold,M,2.654516172,0.9762624052,-0.245845,0.02259522,0.06753198,-0.06521007,-0.2449379,-0.002852365,0.02358803,0.06748122,-0.2600967,-0.0271219,-0.012390806,0.06659886,-0.2066057,-0.09173249,-0.05663847,0.3311981,-0.1926242,0.166132,-0.04009458,0.4761967,-0.1624426,0.05030565,0.02461062,0.4565546,-0.1327387,-0.03194496,0.093782,0.1769866,-0.06451525,-0.1857699,1.84686,2.08241,1.73556,2.11735,1.6579,2.18595,1.5013,2.08888,1.53107,2.0397,1.66826,1.90898,1.81709,1.77568,1.58025,1.66437,1.51683,1.68767,1.3434,1.37447,1.18163,1.43141,1.60613,0.54745,1.19198,0.28084,1.00173,0.39991,0.8516,1.2334,Cold,N,Y,M,0.6498571,1.0471353,-0.6303223
S_017F-WING,standard,F,2.655672045,0.9766977469,-0.2447905,0.01825662,0.07236092,-0.06682003,-0.2425212,-0.0056339752,0.02883413,0.0795017,-0.2648655,-0.03304281,-0.006130496,0.07283273,-0.2128733,-0.10016959,-0.05990863,0.3263044,-0.1972704,0.1596902,-0.04127299,0.4728154,-0.1638714,0.0533352,0.02730036,0.4506429,-0.1318816,-0.02384443,0.09720568,0.1824017,-0.05960483,-0.1869802,0.94569,0.53727,0.86581,0.62101,0.75758,0.64163,0.74857,0.84004,0.81299,0.83618,1.00625,0.77562,1.19951,0.70991,1.1789,0.99337,1.11963,1.023,1.33351,1.35541,1.19178,1.46493,2.15552,1.48039,2.21736,1.9571,2.02796,2.05502,1.22399,1.8347,Std,Y,Y,F,0.6421064,1.3559607,-0.6454759
C_047M-WING,cold,M,2.655912263,0.9767881974,-0.2478548,0.02199854,0.07042851,-0.06710913,-0.240406,-0.0052507208,0.02619188,0.08330025,-0.2604258,-0.03344234,-0.007828288,0.06810421,-0.2100322,-0.09666004,-0.05834159,0.3230775,-0.1954472,0.1624967,-0.03849745,0.4731265,-0.1658669,0.05562115,0.02756943,0.4540271,-0.1332393,-0.03026629,0.09625431,0.1815222,-0.06277635,-0.1902737,0.73253,0.60311,0.84642,0.56816,0.90337,0.48015,1.08326,0.53969,1.0535,0.59793,0.93184,0.74677,0.80759,0.90596,1.06773,0.9849,1.12727,0.94219,1.37317,1.26575,1.50518,1.15445,1.19327,2.06817,1.62555,2.29725,1.80674,2.14971,1.86239,1.31234,Cold,N,Y,M,0.6400217,1.9446568,-0.6306105
S_033F-WING,standard,F,2.65661871,0.9770541525,-0.2459065,0.02095488,0.07286525,-0.06362872,-0.2442947,-0.0057873849,0.02998751,0.07967723,-0.2649687,-0.03220898,-0.007691235,0.07264711,-0.2129642,-0.10079099,-0.06064106,0.3247029,-0.1954238,0.1589166,-0.04113123,0.4705564,-0.1654174,0.05222735,0.02636169,0.452184,-0.1333427,-0.02558692,0.09796742,0.1849395,-0.0587604,-0.1854429,0.76918,2.06533,0.69188,1.98158,0.58236,1.94937,0.58107,1.75224,0.65065,1.75611,0.8336,1.82697,1.02815,1.9017,1.02429,1.61696,0.96502,1.57573,1.18534,1.25749,1.04361,1.14153,2.00477,1.15828,2.0795,0.68414,1.89912,0.57205,1.09644,0.77176,Std,Y,Y,F,0.6416932,1.2456467,-0.6546285
C_097F-WING,cold,F,2.657072292,0.9772248746,-0.2474522,0.02234383,0.06609114,-0.0713858,-0.2449579,-0.002319191,0.02543484,0.08624791,-0.2630912,-0.0271843,-0.009123533,0.07223927,-0.2087876,-0.09127181,-0.05672244,0.3282485,-0.1930548,0.1630953,-0.03812443,0.4753124,-0.1679146,0.0495408,0.02433042,0.4548958,-0.1285877,-0.03222517,0.08741969,0.175787,-0.06749901,-0.1812851,2.11735,1.1415,2.10441,1.24893,2.14712,1.3434,1.9957,1.46118,1.95687,1.40941,1.89992,1.23987,1.80544,1.06644,1.63331,1.22951,1.63978,1.29552,1.21786,1.33693,1.24504,1.50907,0.60569,0.79465,0.19801,1.07291,0.23943,1.29293,0.95643,1.73167,Cold,N,Y,F,0.6494611,1.1285104,-0.6489488
C_123M-WING,cold,M,2.659291552,0.9780597534,-0.2489175,0.02348577,0.06465018,-0.06892605,-0.247023,-0.0034102808,0.02442912,0.08802613,-0.26706,-0.02563362,-0.010930282,0.06508121,-0.2068788,-0.08588455,-0.05481655,0.3256789,-0.1933345,0.1585466,-0.03781483,0.4763166,-0.1678612,0.05067347,0.02577741,0.4550781,-0.1261281,-0.03454719,0.0863052,0.1820787,-0.06613048,-0.1808304,0.64064,0.92537,0.61346,1.02891,0.53451,1.10268,0.65229,1.26187,0.70017,1.22951,0.81536,1.08844,0.96937,0.96808,1.07162,1.17515,1.04314,1.24116,1.42365,1.42235,1.31752,1.55695,2.17301,1.14409,2.46938,1.53754,2.34773,1.73685,1.53883,1.89086,Cold,N,Y,M,0.654591,1.6412519,-0.6750803
C_139M-WING,cold,M,2.659846639,0.9782684666,-0.2452357,0.02285142,0.06473327,-0.07379827,-0.2413622,-0.0039077605,0.02359841,0.07058236,-0.2606499,-0.02913496,-0.011097255,0.06456048,-0.2051168,-0.08693295,-0.05430994,0.3261601,-0.191059,0.160425,-0.03765492,0.4796006,-0.166112,0.05082161,0.02510323,0.459837,-0.1300469,-0.03285999,0.09147919,0.1828909,-0.07025073,-0.1831144,0.50863,0.82054,0.48015,0.92666,0.39991,0.99526,0.49827,1.15445,0.54875,1.12597,0.66911,0.99267,0.82054,0.86066,0.90596,1.08715,0.87231,1.15056,1.2088,1.34729,1.14021,1.48577,2.02158,1.11174,2.30243,1.52718,2.17559,1.71744,1.34599,1.83521,Cold,N,Y,M,0.6516369,1.4690569,-0.6618246
C_048M-WING,cold,M,2.660430463,0.9784879378,-0.2464988,0.02236618,0.06804498,-0.07012569,-0.2410745,-0.0040343234,0.02557342,0.08343512,-0.2609539,-0.02733343,-0.010727115,0.07300758,-0.2091867,-0.09691988,-0.05751237,0.3235093,-0.1949225,0.1642472,-0.03861399,0.4740579,-0.1680964,0.05223714,0.02641077,0.4542709,-0.1304722,-0.03293583,0.09631841,0.179388,-0.06633797,-0.1871212,1.82874,1.96722,1.89604,1.87533,2.00087,1.84168,1.98664,1.65661,1.92451,1.66696,1.75368,1.74332,1.55307,1.80933,1.56472,1.54919,1.62037,1.50518,1.3667,1.17904,1.51424,1.06385,0.55263,1.10915,0.46721,0.61734,0.66135,0.48921,1.47412,0.695,Cold,N,Y,M,0.6438022,1.5834285,-0.6335754
C_108M-WING,cold,M,2.661291103,0.9788113819,-0.2486782,0.02459285,0.06216995,-0.0702628,-0.2455512,-0.0009852494,0.02259725,0.08472309,-0.2624691,-0.02556102,-0.012534215,0.07032345,-0.2081804,-0.08564253,-0.05715166,0.3298958,-0.1941614,0.1609693,-0.03712877,0.4778342,-0.1678511,0.04765277,0.02608676,0.453906,-0.1287534,-0.03418912,0.08804362,0.1769637,-0.06773869,-0.17892,0.58499,0.76488,0.55004,0.86454,0.47109,0.93184,0.55522,1.0988,0.61087,1.06515,0.74288,0.93961,0.90466,0.83089,0.9849,1.05091,0.95125,1.11044,1.30199,1.33693,1.20233,1.46765,2.09923,1.14668,2.33737,1.58154,2.19112,1.75497,1.36152,1.80933,Cold,N,Y,M,0.6553323,1.4777857,-0.6637421
C_104M-WING,cold,M,2.663985026,0.9798231319,-0.2449454,0.02186696,0.0670628,-0.06763991,-0.2444312,-0.0040176769,0.02722343,0.07524957,-0.2626181,-0.0313607,-0.009586348,0.06866716,-0.2076104,-0.0958724,-0.05590112,0.3257942,-0.1930354,0.1662865,-0.0374366,0.4752093,-0.1654942,0.05508511,0.02507944,0.4545916,-0.1288179,-0.03225435,0.09327181,0.1789088,-0.06382814,-0.1894469,1.70191,0.54616,1.59837,0.52286,1.51424,0.45298,1.36023,0.56687,1.39906,0.61605,1.54401,0.72606,1.69802,0.86325,1.47283,0.98749,1.40812,0.96161,1.24893,1.31493,1.08585,1.25799,1.60613,2.08629,1.22563,2.40467,1.01208,2.29725,0.77524,1.48577,Cold,N,Y,M,0.6514759,0.9886993,-0.6266037
C_099M-WING,cold,M,2.665418125,0.9803609402,-0.2457759,0.02044329,0.06993353,-0.06925163,-0.2408644,-0.0053725117,0.02612296,0.07722034,-0.2618623,-0.03128524,-0.007386961,0.06663451,-0.2079654,-0.09396778,-0.05682817,0.3216989,-0.1954388,0.1644048,-0.03874177,0.4754602,-0.1635482,0.05385317,0.02687099,0.4577097,-0.1305825,-0.02978442,0.09260979,0.1800942,-0.06352854,-0.1908717,1.83262,1.86498,1.88569,1.76015,1.98146,1.71614,1.93357,1.52718,1.87922,1.54919,1.71226,1.64884,1.54272,1.7472,1.49871,1.48836,1.54919,1.43918,1.26057,1.16739,1.37576,1.04314,0.42968,1.24634,0.24849,0.77524,0.41027,0.61475,1.26446,0.66135,Cold,N,Y,M,0.6474282,1.3972417,-0.6282647
C_082M-WING,cold,M,2.665545987,0.9804089097,-0.2462843,0.02241721,0.06680424,-0.0638884,-0.2424457,-0.0036782582,0.0261128,0.07880861,-0.2651802,-0.02903974,-0.008854276,0.06766602,-0.2077395,-0.09368611,-0.05685169,0.3260782,-0.1927474,0.1665301,-0.03789792,0.4760945,-0.1663195,0.05346115,0.02528372,0.4553463,-0.1349419,-0.03380656,0.08956106,0.1745643,-0.05901104,-0.1863558,1.98793,0.71441,2.03193,0.81406,2.1303,0.86583,2.05911,1.0522,1.99958,1.02761,1.85592,0.91501,1.69932,0.8063,1.61002,1.06126,1.65531,1.11562,1.35635,1.36023,1.46636,1.49612,0.52675,1.22692,0.32485,1.68508,0.48663,1.8611,1.33823,1.85074,Cold,N,Y,M,0.6504769,1.4613725,-0.6272015
S_045F-WING,standard,F,2.669021126,0.9817117858,-0.2464713,0.02009417,0.07295008,-0.06827217,-0.239424,-0.0049449785,0.0261844,0.06987221,-0.2621724,-0.03172948,-0.009142944,0.05491708,-0.2058263,-0.0950353,-0.06229914,0.3329719,-0.1899064,0.1605098,-0.04090424,0.4752201,-0.1640706,0.0525313,0.02536723,0.4564986,-0.1332255,-0.02432402,0.09706082,0.1819008,-0.06201209,-0.1863177,0.56046,1.03459,0.64163,0.93796,0.63905,0.82587,0.84133,0.78335,0.84777,0.85422,0.81428,1.04104,0.78464,1.24718,1.05392,1.17117,1.07454,1.10546,1.42627,1.23688,1.48039,1.07196,1.7574,2.04085,2.23154,1.99318,2.29596,1.79218,1.89655,1.04104,Std,Y,Y,F,0.6461708,1.9785191,-0.6367684
S_057F-WING,standard,F,2.67372708,0.983473409,-0.2459767,0.01596762,0.07403926,-0.06472339,-0.2436411,-0.0089071238,0.02876859,0.07743556,-0.265154,-0.03263182,-0.005533947,0.06558505,-0.2094484,-0.09688831,-0.06095026,0.3334496,-0.1945461,0.1578548,-0.03900563,0.4736397,-0.1674168,0.05115724,0.02420663,0.4548809,-0.1305285,-0.019581,0.09210258,0.1763782,-0.05993403,-0.1805986,1.29614,2.21221,1.19694,2.14263,1.08871,2.14263,1.04233,1.93778,1.11319,1.9352,1.29486,1.96354,1.501,1.97643,1.42885,1.70844,1.36572,1.68396,1.51389,1.32835,1.35155,1.26393,2.30884,1.01913,2.26632,0.55015,2.0795,0.49217,1.31934,0.89416,Std,Y,Y,F,0.6513974,1.4426381,-0.6540405
C_071M-WING,cold,M,2.675019532,0.9839566819,-0.2465521,0.02130494,0.06962387,-0.06592759,-0.2387638,-0.0053415435,0.0257525,0.07549594,-0.2623496,-0.02928553,-0.007553443,0.06286871,-0.2074183,-0.09657085,-0.05940582,0.3223646,-0.1942131,0.1661012,-0.03831998,0.4762845,-0.1648422,0.05410077,0.02709116,0.4590446,-0.1310219,-0.03059146,0.09280323,0.1765953,-0.06156503,-0.1897091,0.8956,0.64193,0.8283,0.74029,0.72088,0.75971,0.72865,0.96161,0.79336,0.94608,0.97196,0.87619,1.15962,0.81406,1.15833,1.08068,1.10009,1.12339,1.32529,1.434,1.17515,1.53883,2.16265,1.5233,2.24678,2.02546,2.05523,2.15489,1.21786,1.92969,Cold,N,Y,M,0.6492433,1.3560279,-0.6211566
C_130M-WING,cold,M,2.677555438,0.9849042282,-0.2490716,0.02302765,0.06823553,-0.06829872,-0.2417689,-0.0040408177,0.02472648,0.08124086,-0.2655769,-0.02688143,-0.011089027,0.07320509,-0.2091292,-0.09843816,-0.05689706,0.3254739,-0.1963384,0.1616392,-0.03994298,0.4737746,-0.1654797,0.05442638,0.02674972,0.4535382,-0.1227861,-0.03169125,0.09587977,0.1779939,-0.06677715,-0.1857041,2.11476,1.15315,2.04746,1.05609,2.06429,0.94219,1.87533,0.8956,1.86368,0.95125,1.86498,1.14798,1.84039,1.36411,1.62166,1.25151,1.59448,1.18421,1.20622,1.2994,1.14409,1.11691,0.8296,2.03452,0.34814,1.94393,0.29896,1.71226,0.79077,1.02502,Cold,N,Y,M,0.6509056,0.9961715,-0.6407112
C_054M-WING,cold,M,2.678684258,0.9853257256,-0.2455572,0.02232212,0.06555636,-0.07203698,-0.2402105,-0.0043783589,0.02407056,0.07315532,-0.260678,-0.02829436,-0.01103477,0.06375305,-0.2039347,-0.09073892,-0.05763614,0.3311708,-0.1914536,0.1643341,-0.03751142,0.4788145,-0.165415,0.0518555,0.02393794,0.4561442,-0.1311841,-0.03193397,0.09446899,0.1771247,-0.06969251,-0.1850176,1.01855,0.60181,0.93313,0.67429,0.82442,0.67947,0.80242,0.87489,0.86583,0.8736,1.04185,0.84254,1.25022,0.81665,1.17774,1.05997,1.11433,1.09362,1.27222,1.45471,1.11821,1.5246,2.08111,1.75368,2.04358,2.24936,1.82227,2.32055,1.07162,1.91675,Cold,N,Y,M,0.6560473,1.2283022,-0.6337223
S_052F-WING,standard,F,2.680939452,0.9861672749,-0.2473091,0.0213755,0.07548355,-0.05999641,-0.2426669,-0.0050990601,0.02770817,0.07355082,-0.2668775,-0.03074842,-0.012225014,0.06688989,-0.2089556,-0.09601988,-0.06388101,0.3327348,-0.1927517,0.1560739,-0.04251629,0.4716365,-0.1696282,0.05380797,0.02595169,0.4541526,-0.1327449,-0.02491264,0.09793364,0.1771343,-0.0551687,-0.1829322,0.84133,1.97127,0.77176,1.86305,0.65451,1.81924,0.69059,1.61438,0.76016,1.63242,0.9225,1.73807,1.11963,1.82826,1.15571,1.53837,1.10159,1.49069,1.33995,1.21497,1.21755,1.08871,2.19546,1.17761,2.31786,0.73182,2.15036,0.59524,1.30516,0.7228,Std,Y,Y,F,0.6501103,1.4290734,-0.6503673
C_028M-WING,cold,M,2.681687159,0.9864461333,-0.2496214,0.02257689,0.06788793,-0.06898977,-0.2405555,-0.005527005,0.02580952,0.08345052,-0.2625134,-0.02856731,-0.008644613,0.07340812,-0.2093038,-0.09486026,-0.05706595,0.3227037,-0.1948933,0.1667898,-0.03943875,0.4745549,-0.1657595,0.04896407,0.02465979,0.4528401,-0.1311698,-0.03280422,0.09611379,0.180711,-0.06486176,-0.1858937,0.31449,0.92407,0.37273,0.82442,0.34555,0.71829,0.52157,0.63934,0.54357,0.69629,0.56428,0.88395,0.59275,1.09491,0.82312,0.9629,0.83607,0.88784,1.24375,0.95643,1.27352,0.77912,1.69026,1.65402,2.17559,1.48059,2.18854,1.2541,1.62296,0.63676,Cold,N,Y,M,0.6515737,1.7212044,-0.6322772
S_053F-WING,standard,F,2.683450588,0.9871034992,-0.2511614,0.01906544,0.0751487,-0.06599374,-0.2428142,-0.0067460533,0.02725481,0.07997525,-0.2585546,-0.0325489,-0.006854962,0.06688537,-0.2088831,-0.09898617,-0.06186661,0.3254493,-0.1945533,0.1586756,-0.03967806,0.4757515,-0.1641838,0.05267069,0.02567865,0.454336,-0.13307,-0.02525688,0.09646001,0.1794613,-0.06264472,-0.1830163,0.72924,2.01508,0.68414,1.89268,0.60169,1.8347,0.64292,1.64015,0.70605,1.67236,0.86452,1.78317,1.03202,1.90557,1.09129,1.63113,1.04877,1.57573,1.35283,1.31934,1.23301,1.18276,2.18,1.43272,2.38615,0.98435,2.23154,0.83231,1.38118,0.83618,Std,Y,Y,F,0.6571173,1.4978658,-0.6601398
